Date,Amount,No.,Transaction Type,Name,Memo/Description,Account,Debit,Credit,Balance,transaction_id
2022-05-11,276.0,0,Expense,ASIC,,ANZ Cash Management,0.0,276.0,2146.07,1133
2022-05-11,276.0,0,Expense,ASIC,ANZ INTERNET BANKING BPAY               ASIC                          {279029},Licenses and Permits:ASIC,276.0,0.0,4110.5,1133
2022-05-16,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,2126.07,1134
2022-05-16,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-FF7E2B5-1,Software Expense,20.0,0.0,484.85,1134
2022-05-18,1600.0,0,Deposit,None,,ANZ Cash Management,1600.0,0.0,-3563.88,1135
2022-05-18,1600.0,0,Deposit,None,PAYMENT FROM MCLAREN WILLIAMS PTY LTD IT,Loan to McLaren Williams Family,0.0,1600.0,2156.0,1135
2022-05-18,7289.95,69,Journal Entry,None,Buy 1000 CNEW @ $7.26 (Brokerage $29.95),ANZ Cash Management,0.0,7289.95,-5163.88,1136
2022-05-18,7289.95,69,Journal Entry,None,Buy 1000 CNEW @ $7.26 (Brokerage $29.95),Commsec Aust Shares,7289.95,0.0,22085.68,1136
2022-05-19,4000.0,0,Transfer,None,,ANZ Cash Management,4000.0,0.0,436.12,1137
2022-05-19,4000.0,0,Transfer,None,,Loan to McLaren Williams Family,0.0,4000.0,-1844.0,1137
2022-05-31,0.02,73,Journal Entry,None,,ING Business Optimiser,0.02,0.0,81.28,1139
2022-05-31,0.02,73,Journal Entry,None,,Interest Income,0.0,0.02,102829.69,1139
2022-05-31,0.04,0,Deposit,ANZ Bank,,ANZ  Online Saver,0.04,0.0,12.41,1138
2022-05-31,0.04,0,Deposit,ANZ Bank,CREDIT INTEREST PAID,Interest Income,0.0,0.04,102829.79,1138
2022-05-31,0.06,0,Deposit,ANZ Bank,,ANZ Cash Management,0.06,0.0,436.18,1138
2022-05-31,0.06,0,Deposit,ANZ Bank,CREDIT INTEREST PAID,Interest Income,0.0,0.06,102829.75,1138
2022-06-01,352.0,0,Deposit,Australian Taxation Office,Refund from Tax Office,ANZ Cash Management,352.0,0.0,788.18,1140
2022-06-01,352.0,0,Deposit,Australian Taxation Office,Refund from Tax Office,Franking Credits,0.0,352.0,167570.43,1140
2022-06-13,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,768.18,1141
2022-06-13,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-10221E36-0,Software Expense,20.0,0.0,504.85,1141
2022-06-15,71.56,0,Deposit,None,DIVIDEND                                FROM PERLS XII DST    001278395505,Franking Credits,71.56,0.0,167641.99,1142
2022-06-15,71.56,0,Deposit,None,DIVIDEND                                FROM PERLS XII DST    001278395505,s160AQT Income (Franking Cr),0.0,71.56,57472.6,1142
2022-06-15,166.98,0,Deposit,None,,ANZ Cash Management,166.98,0.0,15535.16,1142
2022-06-15,166.98,0,Deposit,None,DIVIDEND                                FROM PERLS XII DST    001278395505,Dividend:Franked,0.0,166.98,45329.33,1142
2022-06-15,14600.0,0,Transfer,None,,ANZ Cash Management,14600.0,0.0,15368.18,1143
2022-06-15,14600.0,0,Transfer,None,,Loan to McLaren Williams Family,0.0,14600.0,-16444.0,1143
2022-06-17,106.94,0,Deposit,None,DIVIDEND                                FROM NABPF JUN DIS    PF224/00811658,Franking Credits,106.94,0.0,167748.93,1144
2022-06-17,106.94,0,Deposit,None,DIVIDEND                                FROM NABPF JUN DIS    PF224/00811658,s160AQT Income (Franking Cr),0.0,106.94,57579.54,1144
2022-06-17,249.53,0,Deposit,None,,ANZ Cash Management,249.53,0.0,15784.69,1144
2022-06-17,249.53,0,Deposit,None,DIVIDEND                                FROM NABPF JUN DIS    PF224/00811658,Dividend:Franked,0.0,249.53,45578.86,1144
2022-06-17,14790.71,0,Expense,None,,ANZ Cash Management,0.0,14790.71,993.98,1145
2022-06-17,14790.71,0,Expense,None,150 CBAPI @ 98.30,Listed Aust Shares:Hybrids,14790.71,0.0,369270.42,1145
2022-06-20,209.31,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 6  C6J22/00212250,Franking Credits,209.31,0.0,167958.24,1146
2022-06-20,209.31,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 6  C6J22/00212250,s160AQT Income (Franking Cr),0.0,209.31,58029.76,1146
2022-06-20,240.91,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 4  C4J22/00612732,Franking Credits,240.91,0.0,168199.15,1146
2022-06-20,240.91,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 4  C4J22/00612732,s160AQT Income (Franking Cr),0.0,240.91,57820.45,1146
2022-06-20,488.4,0,Deposit,None,,ANZ Cash Management,488.4,0.0,2044.5,1146
2022-06-20,488.4,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 6  C6J22/00212250,Dividend:Franked,0.0,488.4,46629.38,1146
2022-06-20,562.12,0,Deposit,None,,ANZ Cash Management,562.12,0.0,1556.1,1146
2022-06-20,562.12,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 4  C4J22/00612732,Dividend:Franked,0.0,562.12,46140.98,1146
2022-06-21,139.81,0,Deposit,None,DIVIDEND                                FROM WBCPK DST JUN    001278533898,Franking Credits,139.81,0.0,168338.96,1147
2022-06-21,139.81,0,Deposit,None,DIVIDEND                                FROM WBCPK DST JUN    001278533898,s160AQT Income (Franking Cr),0.0,139.81,58169.57,1147
2022-06-21,326.22,0,Deposit,None,,ANZ Cash Management,326.22,0.0,2370.72,1147
2022-06-21,326.22,0,Deposit,None,DIVIDEND                                FROM WBCPK DST JUN    001278533898,Dividend:Franked,0.0,326.22,46955.6,1147
2022-06-22,291.5,0,Expense,Cambel Cass (Melbourne),,Loan to McLaren Williams Family,0.0,291.5,-16735.5,1148
2022-06-22,291.5,0,Expense,Cambel Cass (Melbourne),Tax Return,Professional Fees:Accounting,291.5,0.0,566.5,1148
2022-06-28,81.28,0,Transfer,None,,ANZ Cash Management,81.28,0.0,2452.0,1149
2022-06-28,81.28,0,Transfer,None,,ING Business Optimiser,0.0,81.28,0.0,1149
2022-06-29,622.81,0,Expense,None,Capital Loss on Shares OZR,Commsec Aust Shares,0.0,622.81,29886.82,1150
2022-06-29,622.81,0,Expense,None,Capital Loss on Shares OZR,Capital Gain,622.81,0.0,2711.5,1150
2022-06-29,1648.9,0,Expense,None,,ANZ Cash Management,0.0,1648.9,803.1,1150
2022-06-29,6775.05,0,Expense,None,Sell 500 OZR @ 13.61 (Brokerage $29.95),Commsec Aust Shares,0.0,6775.05,23111.77,1150
2022-06-29,8423.95,0,Expense,None,Buy 200 AGVT @ $41.97 (Brokerage $29.95),Commsec Aust Shares,8423.95,0.0,30509.63,1150
2022-06-30,0.01,0,Deposit,ANZ Bank,,ANZ Cash Management,0.01,0.0,803.11,1151
2022-06-30,0.01,0,Deposit,ANZ Bank,CREDIT INTEREST PAID,Interest Income,0.0,0.01,102829.8,1151
2022-06-30,6.0,71,Journal Entry,None,Distrubtion from AGVT,TFN Withholding Tax,6.0,0.0,164.0,1153
2022-06-30,7.96,71,Journal Entry,None,Distrubtion from AGVT,Undeposited Funds,7.96,0.0,945.86,1153
2022-06-30,13.96,71,Journal Entry,None,Distrubtion from AGVT : Reduction in Cost Base (see Tax Summary),Commsec Aust Shares,0.0,13.96,23050.16,1153
2022-06-30,15.36,72,Journal Entry,None,Distribution from CNEW,Foreign Income Tax Offset,15.36,0.0,15.36,1154
2022-06-30,19.94,70,Journal Entry,None,,Dividend:Unfranked,0.0,19.94,278.48,1152
2022-06-30,47.65,72,Journal Entry,None,Distribution from CNEW - reduction in capital base for CNEW shares (see Tax Summary),Commsec Aust Shares,0.0,47.65,23064.12,1154
2022-06-30,97.71,72,Journal Entry,None,Distribution from CNEW,Dividend:Unfranked,0.0,97.71,376.19,1154
2022-06-30,130.0,72,Journal Entry,None,Distribution from CNEW,Undeposited Funds,130.0,0.0,937.9,1154
2022-06-30,225.88,70,Journal Entry,None,,Capital Gain,0.0,225.88,2937.38,1152
2022-06-30,239.56,70,Journal Entry,None,,Franking Credits,239.56,0.0,168578.52,1152
2022-06-30,239.56,70,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,239.56,58409.13,1152
2022-06-30,562.08,70,Journal Entry,None,,Dividend:Franked,0.0,562.08,47517.68,1152
2022-06-30,807.9,70,Journal Entry,None,,Undeposited Funds,807.9,0.0,807.9,1152
2022-06-30,1800.0,80,Journal Entry,None,,Franking Credits,0.0,1800.0,166778.52,1155
2022-06-30,4200.0,80,Journal Entry,None,,Loan to McLaren Williams Family,0.0,4200.0,-20935.5,1155
2022-06-30,6000.0,80,Journal Entry,None,,Retained Earnings,6000.0,0.0,-419288.28,1155
2022-07-01,15.36,159,Journal Entry,None,Write off Foreign Tax Credit through Franking Account,Foreign Income Tax Offset,0.0,15.36,0.0,1156
2022-07-01,15.36,159,Journal Entry,None,Write off Foreign Tax Credit through Franking Account,Franking Credits,15.36,0.0,166793.88,1156
2022-07-07,268.32,0,Deposit,None,DIVIDEND                                FROM NABPD JUL        PD23C/00805542,Franking Credits,268.32,0.0,167062.2,1157
2022-07-07,268.32,0,Deposit,None,DIVIDEND                                FROM NABPD JUL        PD23C/00805542,s160AQT Income (Franking Cr),0.0,268.32,58677.45,1157
2022-07-07,626.09,0,Deposit,None,,ANZ Cash Management,626.09,0.0,69929.2,1157
2022-07-07,626.09,0,Deposit,None,DIVIDEND                                FROM NABPD JUL        PD23C/00805542,Dividend:Franked,0.0,626.09,48143.77,1157
2022-07-07,3838.05,0,Deposit,None,Loss on redemption of NABPD,Listed Aust Shares:Hybrids,0.0,3838.05,296932.37,1157
2022-07-07,3838.05,0,Deposit,None,Loss on redemption of NABPD (Cost Base $72338.05),Capital Gain:Hybrids,3838.05,0.0,-12361.6,1157
2022-07-07,68500.0,0,Deposit,None,,ANZ Cash Management,68500.0,0.0,69303.11,1157
2022-07-07,68500.0,0,Deposit,None,Redemption 685 NABPD @ $100,Listed Aust Shares:Hybrids,0.0,68500.0,300770.42,1157
2022-07-12,807.9,0,Transfer,None,Distributin from OZR,ANZ Cash Management,807.9,0.0,70737.1,1158
2022-07-12,807.9,0,Transfer,None,Distributin from OZR,Undeposited Funds,0.0,807.9,137.96,1158
2022-07-14,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,70717.1,1159
2022-07-14,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-10A245B8-1,Software Expense,20.0,0.0,524.85,1159
2022-07-18,7.96,0,Transfer,None,,ANZ Cash Management,7.96,0.0,70725.06,1160
2022-07-18,7.96,0,Transfer,None,,Undeposited Funds,0.0,7.96,130.0,1160
2022-07-19,39746.83,0,Expense,None,,ANZ Cash Management,0.0,39746.83,30978.23,1161
2022-07-19,39746.83,0,Expense,None,Buy 400 NABPI @ $99.06 (Brokerage $122.83),Listed Aust Shares:Hybrids,39746.83,0.0,336679.2,1161
2022-07-22,30032.81,0,Expense,None,,ANZ Cash Management,0.0,30032.81,945.42,1162
2022-07-22,30032.81,0,Expense,None,Buy 300 CBAPJ @ $99.80 (Brokerage $92.81),Listed Aust Shares:Hybrids,30032.81,0.0,366712.01,1162
2022-07-25,130.0,0,Transfer,None,,ANZ Cash Management,130.0,0.0,1075.42,1163
2022-07-25,130.0,0,Transfer,None,,Undeposited Funds,0.0,130.0,0.0,1163
2022-07-29,0.26,0,Deposit,ANZ Bank,,ANZ Cash Management,0.26,0.0,1075.68,1164
2022-07-29,0.26,0,Deposit,ANZ Bank,CREDIT INTEREST PAID,Interest Income,0.0,0.26,102830.06,1164
2022-08-11,100.0,0,Transfer,None,,ANZ Cash Management,0.0,100.0,975.68,1165
2022-08-11,100.0,0,Transfer,None,,Interactive Brokers,100.0,0.0,100.0,1165
2022-08-15,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,955.68,1166
2022-08-15,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-107816FB-1,Software Expense,20.0,0.0,544.85,1166
2022-08-16,20.35,0,Deposit,None,,ANZ Cash Management,20.35,0.0,976.03,1167
2022-08-16,20.35,0,Deposit,None,AGVT,Interest Income,0.0,20.35,102850.41,1167
2022-09-15,101.07,0,Deposit,None,DIVIDEND                                FROM PERLS XIII DST   001284108768,Franking Credits,101.07,0.0,167163.27,1168
2022-09-15,101.07,0,Deposit,None,DIVIDEND                                FROM PERLS XIII DST   001284108768,s160AQT Income (Franking Cr),0.0,101.07,58778.52,1168
2022-09-15,160.11,0,Deposit,None,DIVIDEND                                FROM PERLS XII DST    001284141878,Franking Credits,160.11,0.0,167323.38,1168
2022-09-15,160.11,0,Deposit,None,DIVIDEND                                FROM PERLS XII DST    001284141878,s160AQT Income (Franking Cr),0.0,160.11,58938.63,1168
2022-09-15,235.83,0,Deposit,None,,ANZ Cash Management,235.83,0.0,1211.86,1168
2022-09-15,235.83,0,Deposit,None,DIVIDEND                                FROM PERLS XIII DST   001284108768,Dividend:Franked,0.0,235.83,48753.19,1168
2022-09-15,373.59,0,Deposit,None,,ANZ Cash Management,373.59,0.0,1585.45,1168
2022-09-15,373.59,0,Deposit,None,DIVIDEND                                FROM PERLS XII DST    001284141878,Dividend:Franked,0.0,373.59,48517.36,1168
2022-09-16,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,1565.45,1170
2022-09-16,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-10A245B8-1,Software Expense,20.0,0.0,564.85,1170
2022-09-16,22.73,0,Deposit,None,,ANZ Cash Management,22.73,0.0,1588.18,1169
2022-09-16,22.73,0,Deposit,None,DIVIDEND                                FROM AGVT DST         001283617578,Interest Income,0.0,22.73,102873.14,1169
2022-09-19,123.63,0,Deposit,None,DIVIDEND                                FROM NABPI SEP DIS    PI231/00808161,Franking Credits,123.63,0.0,167447.01,1171
2022-09-19,123.63,0,Deposit,None,DIVIDEND                                FROM NABPI SEP DIS    PI231/00808161,s160AQT Income (Franking Cr),0.0,123.63,59214.59,1171
2022-09-19,152.33,0,Deposit,None,DIVIDEND                                FROM NABPF SEP DIS    PF231/00811611,Franking Credits,152.33,0.0,167599.34,1171
2022-09-19,152.33,0,Deposit,None,DIVIDEND                                FROM NABPF SEP DIS    PF231/00811611,s160AQT Income (Franking Cr),0.0,152.33,59090.96,1171
2022-09-19,288.48,0,Deposit,None,,ANZ Cash Management,288.48,0.0,1876.66,1171
2022-09-19,288.48,0,Deposit,None,DIVIDEND                                FROM NABPI SEP DIS    PI231/00808161,Dividend:Franked,0.0,288.48,49041.67,1171
2022-09-19,355.44,0,Deposit,None,,ANZ Cash Management,355.44,0.0,2232.1,1171
2022-09-19,355.44,0,Deposit,None,DIVIDEND                                FROM NABPF SEP DIS    PF231/00811611,Dividend:Franked,0.0,355.44,49397.11,1171
2022-09-20,321.81,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 6  C6S22/00212191,Franking Credits,321.81,0.0,168247.34,1172
2022-09-20,321.81,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 6  C6S22/00212191,s160AQT Income (Franking Cr),0.0,321.81,59862.59,1172
2022-09-20,326.19,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 4  C4S22/00612482,Franking Credits,326.19,0.0,167925.53,1172
2022-09-20,326.19,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 4  C4S22/00612482,s160AQT Income (Franking Cr),0.0,326.19,59540.78,1172
2022-09-20,750.9,0,Deposit,None,,ANZ Cash Management,750.9,0.0,2983.0,1172
2022-09-20,750.9,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 6  C6S22/00212191,Dividend:Franked,0.0,750.9,50148.01,1172
2022-09-20,761.11,0,Deposit,None,,ANZ Cash Management,761.11,0.0,3744.11,1172
2022-09-20,761.11,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 4  C4S22/00612482,Dividend:Franked,0.0,761.11,50909.12,1172
2022-09-21,212.25,0,Deposit,None,DIVIDEND                                FROM WBCPK DST        001284546853,Franking Credits,212.25,0.0,168459.59,1173
2022-09-21,212.25,0,Deposit,None,DIVIDEND                                FROM WBCPK DST        001284546853,s160AQT Income (Franking Cr),0.0,212.25,60074.84,1173
2022-09-21,495.24,0,Deposit,None,,ANZ Cash Management,495.24,0.0,4239.35,1173
2022-09-21,495.24,0,Deposit,None,DIVIDEND                                FROM WBCPK DST        001284546853,Dividend:Franked,0.0,495.24,51404.36,1173
2022-09-26,1000.0,0,Transfer,None,,ANZ Cash Management,0.0,1000.0,3239.35,1174
2022-09-26,1000.0,0,Transfer,None,,Loan to McLaren Williams Family,1000.0,0.0,-19935.5,1174
2022-09-29,250.0,0,Transfer,None,,ANZ Cash Management,0.0,250.0,2989.35,1175
2022-09-29,250.0,0,Transfer,None,,Loan to McLaren Williams Family,250.0,0.0,-19685.5,1175
2022-10-03,200.0,0,Transfer,None,,ANZ Cash Management,0.0,200.0,2789.35,1176
2022-10-03,200.0,0,Transfer,None,,Loan to McLaren Williams Family,200.0,0.0,-17485.5,1176
2022-10-03,2000.0,0,Transfer,None,,ANZ Cash Management,0.0,2000.0,789.35,1176
2022-10-03,2000.0,0,Transfer,None,,Loan to McLaren Williams Family,2000.0,0.0,-17685.5,1176
2022-10-14,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,769.35,1177
2022-10-14,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-10A245B8-1,Software Expense,20.0,0.0,584.85,1177
2022-10-18,19.93,0,Deposit,None,,ANZ Cash Management,19.93,0.0,789.28,1178
2022-10-18,19.93,0,Deposit,None,DIVIDEND                                FROM AGVT DST         001285155577,Interest Income,0.0,19.93,102893.07,1178
2022-11-14,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,769.28,1179
2022-11-14,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-10F842C2-1,Software Expense,20.0,0.0,604.85,1179
2022-11-16,22.4,0,Deposit,Betashares,,ANZ Cash Management,22.4,0.0,791.68,1180
2022-11-16,22.4,0,Deposit,Betashares,DIVIDEND                                FROM AGVT DST         001285593724,Interest Income,0.0,22.4,102915.47,1180
2022-12-02,500.0,0,Transfer,None,,ANZ Cash Management,0.0,500.0,291.68,1181
2022-12-02,500.0,0,Transfer,None,,Loan to McLaren Williams Family,500.0,0.0,-16985.5,1181
2022-12-14,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,271.68,1182
2022-12-14,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-1122ABF9-0,Software Expense,20.0,0.0,624.85,1182
2022-12-15,123.49,0,Deposit,None,DIVIDEND                                FROM PERLS XIII DST   001287491056,Franking Credits,123.49,0.0,168583.08,1183
2022-12-15,123.49,0,Deposit,None,DIVIDEND                                FROM PERLS XIII DST   001287491056,s160AQT Income (Franking Cr),0.0,123.49,60391.98,1183
2022-12-15,193.65,0,Deposit,None,DIVIDEND                                FROM PERLS XII DST    001287477600,Franking Credits,193.65,0.0,168776.73,1183
2022-12-15,193.65,0,Deposit,None,DIVIDEND                                FROM PERLS XII DST    001287477600,s160AQT Income (Franking Cr),0.0,193.65,60268.49,1183
2022-12-15,288.15,0,Deposit,None,,ANZ Cash Management,288.15,0.0,1011.68,1183
2022-12-15,288.15,0,Deposit,None,DIVIDEND                                FROM PERLS XIII DST   001287491056,Dividend:Franked,0.0,288.15,51692.51,1183
2022-12-15,451.85,0,Deposit,None,,ANZ Cash Management,451.85,0.0,723.53,1183
2022-12-15,451.85,0,Deposit,None,DIVIDEND                                FROM PERLS XII DST    001287477600,Dividend:Franked,0.0,451.85,52144.36,1183
2022-12-16,22.44,0,Deposit,Betashares,,ANZ Cash Management,22.44,0.0,1034.12,1184
2022-12-16,22.44,0,Deposit,Betashares,DIVIDEND                                FROM AGVT DST         001287354281,Interest Income,0.0,22.44,102937.91,1184
2022-12-19,173.97,0,Deposit,None,DIVIDEND                                FROM NABPF DEC DIS    PF232/00811614,Franking Credits,173.97,0.0,168950.7,1185
2022-12-19,173.97,0,Deposit,None,DIVIDEND                                FROM NABPF DEC DIS    PF232/00811614,s160AQT Income (Franking Cr),0.0,173.97,60565.95,1185
2022-12-19,179.25,0,Deposit,None,DIVIDEND                                FROM NABPI DEC DIS    PI232/00808357,Franking Credits,179.25,0.0,169129.95,1185
2022-12-19,179.25,0,Deposit,None,DIVIDEND                                FROM NABPI DEC DIS    PI232/00808357,s160AQT Income (Franking Cr),0.0,179.25,60745.2,1185
2022-12-19,405.93,0,Deposit,None,,ANZ Cash Management,405.93,0.0,1858.29,1185
2022-12-19,405.93,0,Deposit,None,DIVIDEND                                FROM NABPF DEC DIS    PF232/00811614,Dividend:Franked,0.0,405.93,52968.53,1185
2022-12-19,418.24,0,Deposit,None,,ANZ Cash Management,418.24,0.0,1452.36,1185
2022-12-19,418.24,0,Deposit,None,DIVIDEND                                FROM NABPI DEC DIS    PI232/00808357,Dividend:Franked,0.0,418.24,52562.6,1185
2022-12-20,373.85,0,Deposit,None,,Franking Credits,373.85,0.0,169503.8,1186
2022-12-20,373.85,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM CAP NOTES 4 DIST C4D22/00612377,s160AQT Income (Franking Cr),0.0,373.85,61505.62,1186
2022-12-20,386.57,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 6  C6D22/00211994,Franking Credits,386.57,0.0,169890.37,1186
2022-12-20,386.57,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 6  C6D22/00211994,s160AQT Income (Franking Cr),0.0,386.57,61131.77,1186
2022-12-20,872.32,0,Deposit,None,,ANZ Cash Management,872.32,0.0,132.61,1186
2022-12-20,872.32,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM CAP NOTES 4 DIST C4D22/00612377,Dividend:Franked,0.0,872.32,54742.85,1186
2022-12-20,902.0,0,Deposit,None,,ANZ Cash Management,902.0,0.0,2760.29,1186
2022-12-20,902.0,0,Deposit,None,DEBENTURE/NOTE INTEREST                 FROM ANZ CAP NOTES 6  C6D22/00211994,Dividend:Franked,0.0,902.0,53870.53,1186
2022-12-20,3500.0,0,Transfer,None,,ANZ Cash Management,0.0,3500.0,-739.71,1187
2022-12-20,3500.0,0,Transfer,None,,Loan to McLaren Williams Family,3500.0,0.0,-13485.5,1187
2022-12-21,260.51,0,Deposit,None,DIVIDEND                                FROM WBCPK DST        001287818424,Franking Credits,260.51,0.0,170150.88,1188
2022-12-21,260.51,0,Deposit,None,DIVIDEND                                FROM WBCPK DST        001287818424,s160AQT Income (Franking Cr),0.0,260.51,61766.13,1188
2022-12-21,607.86,0,Deposit,None,,ANZ Cash Management,607.86,0.0,740.47,1188
2022-12-21,607.86,0,Deposit,None,DIVIDEND                                FROM WBCPK DST        001287818424,Dividend:Franked,0.0,607.86,55350.71,1188
2022-12-21,10000.0,76,Journal Entry,None,,Interactive Brokers,10000.0,0.0,10100.0,1189
2022-12-21,10000.0,76,Journal Entry,None,,Loan to McLaren Williams Family,0.0,10000.0,-23485.5,1189
2022-12-23,10008.4,77,Journal Entry,None,Buy 240 AGVT @ $41.67,Interactive Brokers,0.0,10008.4,91.6,1190
2022-12-23,10008.4,77,Journal Entry,None,Buy 240 AGVT @ $41.67,Listed Aust Shares:Bond ETFs,10008.4,0.0,10008.4,1190
2022-12-28,1393.48,74,Journal Entry,None,Sell 200 NABPF @ $107.30,Capital Gain:Hybrids,0.0,1393.48,-10968.12,1191
2022-12-28,20000.0,74,Journal Entry,None,Sell 200 NABPF @ $107.30,Listed Aust Shares:Hybrids,0.0,20000.0,346712.01,1191
2022-12-28,21393.48,74,Journal Entry,None,Sell 200 NABPF @ $107.30,ANZ Cash Management,21393.48,0.0,22133.95,1191
2022-12-30,0.01,0,Deposit,ANZ Bank,,ANZ Cash Management,0.01,0.0,22133.96,1192
2022-12-30,0.01,0,Deposit,ANZ Bank,CREDIT INTEREST PAID,Interest Income,0.0,0.01,102937.92,1192
2023-01-05,9000.0,0,Transfer,None,,ANZ Cash Management,0.0,9000.0,13133.96,1193
2023-01-05,9000.0,0,Transfer,None,,Loan to McLaren Williams Family,9000.0,0.0,-14485.5,1193
2023-01-12,9.08,0,Deposit,None,DIVIDEND                                FROM OZR DST          001287997940,Dividend:Unfranked,0.0,9.08,385.27,1194
2023-01-12,105.3,0,Deposit,None,,Franking Credits,105.3,0.0,170256.18,1194
2023-01-12,105.3,0,Deposit,None,,s160AQT Income (Franking Cr),0.0,105.3,61871.43,1194
2023-01-12,238.33,0,Deposit,None,DIVIDEND                                FROM OZR DST          001287997940,Dividend:Franked,0.0,238.33,55589.04,1194
2023-01-12,247.41,0,Deposit,None,,ANZ Cash Management,247.41,0.0,13381.37,1194
2023-01-16,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,13361.37,1195
2023-01-16,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-114E8CDD-0,Software Expense,20.0,0.0,644.85,1195
2023-01-18,21.92,75,Journal Entry,None,,ANZ Cash Management,21.92,0.0,13383.29,1196
2023-01-18,21.92,75,Journal Entry,None,AGVT Interest Income,Interest Income,0.0,21.92,102959.84,1196
2023-01-19,26.3,78,Journal Entry,None,AGVT,Interactive Brokers,26.3,0.0,117.9,1197
2023-01-19,26.3,78,Journal Entry,None,AGVT,Interest Income,0.0,26.3,102986.14,1197
2023-01-20,7242.16,102,Journal Entry,None,Transfer of CNEW shares from Commsec to Interactive Brokers,Commsec Aust Shares,0.0,7242.16,0.0,1199
2023-01-20,7242.16,102,Journal Entry,None,Transfer of CNEW shares from Commsec to Interactive Brokers,Listed Aust Shares:Shares,7242.16,0.0,14640.17,1199
2023-01-20,7398.01,100,Journal Entry,None,Transfer of OZR shares from Commsec to Interactive Brokers,Commsec Aust Shares,0.0,7398.01,15652.15,1198
2023-01-20,7398.01,100,Journal Entry,None,Transfer of OZR shares from Commsec to Interactive Brokers,Listed Aust Shares:Shares,7398.01,0.0,7398.01,1198
2023-01-20,8409.99,100,Journal Entry,None,Transfer of AGVT shares from Commsec to Interactive Brokers,Commsec Aust Shares,0.0,8409.99,7242.16,1198
2023-01-20,8409.99,100,Journal Entry,None,Transfer of AGVT shares from Commsec to Interactive Brokers,Listed Aust Shares:Bond ETFs,8409.99,0.0,18418.39,1198
2023-01-23,13000.0,0,Transfer,None,,ANZ Cash Management,0.0,13000.0,383.29,1200
2023-01-23,13000.0,0,Transfer,None,,Loan to McLaren Williams Family,13000.0,0.0,-1485.5,1200
2023-01-31,0.1,0,Deposit,ANZ Bank,,ANZ Cash Management,0.1,0.0,383.39,1201
2023-01-31,0.1,0,Deposit,ANZ Bank,CREDIT INTEREST PAID,Interest Income,0.0,0.1,102986.24,1201
2023-02-15,20.0,0,Expense,Intuit,,ANZ Cash Management,0.0,20.0,363.39,1202
2023-02-15,20.0,0,Expense,Intuit,PAYMENT                                 TO INTUIT*QUICKBOOK T1-1177EE6A-0,Software Expense,20.0,0.0,664.85,1202
2023-02-17,52.8,79,Journal Entry,None,AGVT,Interactive Brokers,52.8,0.0,170.7,1203
2023-02-17,52.8,79,Journal Entry,None,AGVT,Interest Income,0.0,52.8,103039.04,1203
